region_or_country,governance_category,key_instruments,scope,enforcement_mechanism,effective_date_or_status,source_urls,date_accessed,plain_language_summary,confidence
Brazil,Draft legislation pending,"Bill PL 2338/2023 ('Marco Legal da Inteligência Artificial') — a comprehensive, EU-AI-Act-inspired risk-based framework","would cover all AI systems with a risk-tiered approach (banned practices, high-risk obligations); includes contested provisions requiring payment for copyrighted training data","not yet — bill includes proposed oversight/liability mechanisms but has not been enacted, so nothing is enforceable yet","Approved by the Senate Dec 10, 2024; as of May 2026 still under review by a special committee in the Chamber of Deputies (House), with additional related bills introduced as recently as Feb 2026; no enactment date yet",https://regulations.ai/regulations/RAI-BR-NA-SUMMARY-2026; https://www.riotimesonline.com/brazil-ai-copyright-regulation-pl-2338-investment/; https://www.sidi.org.br/en/blog/the-impacts-of-regulating-artificial-intelligence-in-brazil,2026-09-22,"Brazil has written a detailed, EU-style AI law and its Senate already approved it back in 2024, but it's still stuck in the lower house of Congress being debated and amended — including a controversial rule that would require AI companies to pay for the copyrighted material they train on. It is not yet in effect.",medium
Mexico,Draft legislation pending,"National Law to Regulate the Use of Artificial Intelligence (Senate bill introduced Feb 11, 2026, by Sen. Karina Ruíz); plus a narrower April 2026 reform to labor and copyright law covering AI use of performers' image/voice","the pending comprehensive bill would cover public- and private-sector AI broadly, including bans on things like AI-driven lethal autonomous weapons and electoral deepfakes; the enacted labor/copyright reform covers only performers' image and voice rights",the labor/copyright reform (enacted April 2026) is binding; the comprehensive AI bill is not yet law so has no enforcement yet,"Comprehensive bill introduced to the Senate Feb 11, 2026, referred to committee, anticipated for further discussion in the Sept 2026 session — no enactment as of research date; separate labor/copyright AI reform passed the Chamber of Deputies April 7, 2026",https://mexicobusiness.news/tech/news/mexicos-new-ai-law-could-hinder-usmca-review-warns-amiti; https://fisherbroyles.com/news/mexico-advances-landmark-reforms-to-federal-labor-law-and-federal-copyright-law-addressing-artificial-intelligence-and-performers-rights/; https://mexiconewsdaily.com/news/ai-regulation-in-mexico-senate-bill/,2026-09-22,"Mexico doesn't have a general AI law yet, despite over 100 attempts at bills since 2020. A serious new comprehensive bill was introduced to the Senate in February 2026 and could be debated further in September 2026. Separately, Mexico already passed a narrower, real law in April 2026 protecting performers' faces and voices from being copied by AI without consent.",medium
Argentina,Non-binding guidelines or voluntary only,"Federal: 'Recommendations for Reliable Artificial Intelligence' (Provision 2/2023) — non-binding ethical guidelines for national public administration; plus binding but narrow provincial rules in 4 provinces (Buenos Aires, Jujuy, Río Negro, San Juan) on ethical use/human oversight in public and judicial AI use","federal guidelines cover AI use across the national public sector as voluntary recommendations; provincial rules are binding but limited to public/judicial-sector AI in those 4 provinces only, not private-sector AI nationally","no enforcement at the federal level (voluntary guidelines); provincial rules may carry binding force within their sector/jurisdiction, but no comprehensive national enforcement regime exists","Federal recommendations issued June 1, 2023; provincial regulations in place as of early 2026; a new bill on 'cognitive autonomy' protecting minors from AI profiling was introduced Feb 20, 2026 and remains pending",https://oecd.ai/en/dashboards/national/argentina; https://www.techandjustice.bsg.ox.ac.uk/research/argentina; https://wsclegal.com/en/regulating-artificial-intelligence-in-argentina/,2026-09-22,"Argentina has no binding national AI law — just voluntary ethical guidance for its own government agencies. A handful of provinces have made their own binding rules, but only for AI used in public services and courts, not for AI in general. A new bill to protect children from AI profiling was introduced in 2026 but hasn't passed.",medium
Chile,Draft legislation pending,"AI Regulation Bill (Boletín N° 16.821-19), introduced by the Presidency May 2024 — an EU-AI-Act-style, risk-tiered bill","would cover all AI systems (including foreign providers whose AI outputs reach Chilean users), with a risk classification system, bans on unacceptable-risk uses, and synthetic-content/deepfake labeling rules","not yet — bill is still in the legislative process (second constitutional review in the Senate as of 2026); separately, Chile's new comprehensive data-protection law (Ley 21.719, GDPR-style) becomes enforceable Dec 1, 2026 and will interact with AI systems that process personal data","AI bill introduced May 2024, in second constitutional review in the Senate as of 2025/2026, not yet enacted; related Ley 21.719 (data protection, not AI-specific) takes effect Dec 1, 2026",https://facia.ai/knowledgebase/chiles-ai-regulation-bill-no-16821-19/; https://www.kiteworks.com/cybersecurity-risk-management/chile-ai-laws-deadline-2026/; https://oecd.ai/en/dashboards/policy-initiatives/bill-regulating-artificial-intelligence-systems,2026-09-22,"Chile is working on its own EU-style AI law that would classify AI systems by risk level and require labeling of deepfakes, but it's still moving through the Senate and isn't law yet. A separate, unrelated new privacy law (not AI-specific) does take effect at the end of 2026 and will affect any AI system that handles personal data.",medium
Colombia,Draft legislation pending,"Bill 025 of 2026 (before the House of Representatives) and Statutory Bill 154 of 2024 — both propose comprehensive AI regulation with risk/impact assessments, transparency, human oversight, and a high-risk-system registry","would cover developers, providers and deployers of AI systems broadly, with extra duties for systems affecting fundamental rights; a narrower binding rule (Resolution 1644 of 2026) already governs AI use in telemedicine specifically","not yet for the general bills (not enacted); the telemedicine resolution is binding and requires that clinical decisions stay with human professionals, who can accept/modify/reject AI recommendations",Bill 025 of 2026 pending in the House as of research date; Statutory Bill 154 pending since 2024; Ministry of Health Resolution 1644 of 2026 on telemedicine AI already in force,https://www.jdsupra.com/legalnews/unpacking-colombia-s-new-ai-bill-4936626/; https://aipolicytracker.org/jurisdictions/colombia; https://colombiaone.com/2026/08/05/colombia-strengthens-regulations-artificial-intelligence-telemedicine/,2026-09-22,"Colombia doesn't have a general AI law yet, but two comprehensive bills are moving through Congress that would require companies to assess and disclose AI risks. In the meantime, Colombia already has one narrow binding rule in place: AI can suggest things in telemedicine, but a human doctor always has the final say.",medium
Peru,Comprehensive binding law,"Law No. 31814 (Law promoting the use of AI for economic and social development) + its implementing regulation, Supreme Decree No. 115-2025-PCM","applies broadly to AI development and use across public and private sectors, with obligations including impact assessments, human oversight, and technical documentation retention","yes — oversight from the Secretariat for Government and Digital Transformation (SGTD) and, for data-related aspects, the National Authority for Protection of Personal Data (ANPD); specific penalty amounts were not confirmed in this search and should be checked against the primary regulation text","Law enacted 2023; implementing Supreme Decree published Sept 9, 2025; regulation entered into force Jan 22, 2026 (90 business days after publication); public-sector compliance deadline Sept 9, 2026; private-sector compliance phased over up to 4 years",https://www.kaitekiregulacion.pe/en/peru-aprueba-su-primer-reglamento-de-inteligencia-artificial/; https://babl.ai/peru-issues-ai-law-regulations-bans-improper-uses-and-sets-deadlines/; https://cms.law/en/per/publication/approval-of-the-regulations-of-the-law-that-promotes-the-use-of-ai-in-peru,2026-09-22,"Peru became the first country in Latin America with a real, general AI regulation now in force. Companies and government agencies using AI have to assess the risks, keep humans in the loop, and document what their systems do — government agencies had until September 2026 to comply, and private companies get up to 4 years to catch up. I could not confirm the exact fine amounts for breaking the rules, so that detail needs a follow-up check.",medium
United Kingdom,Non-binding guidelines or voluntary only,"No AI-specific statute; 'pro-innovation' principles-based approach where existing sectoral regulators (FCA for finance, MHRA for medicines, Ofcom for media/telecoms) apply existing law (incl. UK GDPR and the Data (Use and Access) Act 2025) to AI within their remits; a narrow bill on powerful AI models was promised in July 2024 but never introduced; a new 'Regulating for Growth' Bill (mainly about regulatory sandboxes, not general AI rules) was announced in the 2026 King's Speech","no single AI-specific scope — coverage depends on which existing sector regulator is involved and what existing law (data protection, consumer, financial services, medical devices) applies to a given AI use",enforcement exists but only through each sector regulator's existing (non-AI-specific) powers — e.g. the UK data protection regulator (ICO) can act under GDPR-derived law; there's no AI-specific fine or licensing regime,"No AI-specific bill in force or introduced to Parliament as of research date; the promised narrow AI-models bill has not materialized (as of July 2026 reports said 'no AI bill in the short-to-medium term'); Regulating for Growth Bill draft expected around Nov 2026, but may slip given a change in prime minister",https://www.scaffold.digital/news/uk-ai-regulation-in-2026-whats-in-force-whats-coming-and-what-your-business-should-do; https://www.twobirds.com/en/insights/2026/ai-in-the-kings-speech-2026-regulating-for-growth-bill-announced; https://gdprlocal.com/uk-artificial-intelligence-regulation/,2026-09-22,"The UK has deliberately chosen not to pass a general AI law. Instead, existing regulators — the ones that already oversee banks, medicines, and broadcasters — are expected to apply their existing powers to AI in their own sectors. A promised AI bill for the most powerful AI systems was announced back in 2024 but still hadn't been introduced to Parliament as of late 2026.",medium
Switzerland,No known AI-specific governance,"No AI-specific law yet; Federal Council adopted a regulatory-approach decision in early 2025 aiming to incorporate the Council of Europe's Framework Convention on AI into Swiss law; a bill is planned to be sent for consultation by end of 2026, alongside separate non-binding measures","would primarily apply to state/public-sector actors first (per the Council of Europe Convention's initial focus), with transparency, data protection, non-discrimination and supervision as planned areas; private-sector AI currently governed only by general (non-AI-specific) law","no — nothing AI-specific is currently binding; enforcement would come once a bill is drafted, consulted on, and passed, which had not happened as of the research date","Federal Council set the regulatory approach in early 2025; a draft bill for public consultation is planned by end of 2026; separately, non-legally-binding measures are also being drawn up by end of 2026 — nothing enacted yet",https://datamatters.sidley.com/2025/04/07/new-pathway-of-regulating-artificial-intelligence-in-switzerland-competitive-edge-or-challenge/; https://www.bk.admin.ch/en/regulation; https://www.lenzstaehelin.com/news-and-insights/browse-thought-leadership-insights/insights-detail/switzerland-outlines-regulatory-approach-to-artificial-intelligence/,2026-09-22,"Switzerland doesn't have an AI law yet. The government decided in 2025 on a general direction — loosely following a Council of Europe treaty — and is planning to put an actual draft bill out for public comment by the end of 2026. Until then, AI in Switzerland is governed only by general laws that weren't written with AI in mind.",medium
Norway,Draft legislation pending,"KI-loven (a dedicated Norwegian AI Act incorporating the EU AI Act, since Norway is in the EEA/European Economic Area but not the EU)","would mirror the EU AI Act's risk-based scope (banned practices, high-risk system obligations, transparency rules) once in force, plus Norway-specific implementation details (e.g. national coordination via Nkom, a regulatory sandbox)","not yet — law needs to be incorporated into the EEA Agreement and passed by the Norwegian Parliament; sources conflict on exact status: some describe it as on track for summer/August 2026, others say the process 'has been delayed'","Sent for public consultation June 2025; originally targeted to align with the EU's August 2026 timeline, but at least one August 2026 source describes the Norwegian law as delayed — exact in-force status as of Sept 2026 is unclear and needs a fresh primary-source check",https://svw.no/en/norways-new-ai-act-what-it-will-mean-for-your-business/; https://anglero.com/2026/07/29/eu-ai-act-norway-what-changed/; https://regulations.ai/regulations/norway-ai-act-2026,2026-09-22,"Norway isn't in the EU but is adopting essentially the same AI rulebook as the EU, through its own national law. The plan was to have it in force around the same time as the EU (mid-2026), but the sources I found disagree on whether that actually happened on schedule or has slipped — this needs a fresh check to confirm whether Norway's AI Act is now actually in force.",low
Turkey,Draft legislation pending,"Draft Artificial Intelligence Law Bill (2/2234), submitted to Parliament June 2024, EU-AI-Act-style risk classification — not yet enacted; in the meantime, Turkey's Data Protection Law (No. 6698, KVKK) Article 11(1)(g) gives people a right to object to fully-automated decisions, and the Turkish data protection authority (KVKK) has issued non-binding AI guidance (April 2025 recommendations, Nov 2025 generative-AI guide, March 2026 agentic-AI guidance)","the pending bill would cover AI broadly with risk-tiered obligations; the currently-binding piece (Art. 11(1)(g) of the data protection law) only covers automated decisions affecting individuals, not AI generally",the data-protection-law provision is binding and enforceable by the KVKK; the AI-specific bill has no enforcement since it isn't law; the KVKK's AI guidance documents are explicitly non-binding,"Draft AI Law Bill submitted June 2024, not enacted as of July 2026; a broader 2026-2030 National AI Strategy is in preparation; KVKK guidance documents issued April 2025, Nov 2025, and March 2026",https://lexlata.com.tr/practice-areas/artificial-intelligence-law/; https://digital.nemko.com/regulations/ai-regulation-in-turkey; https://npartners.com.tr/ai-compliance-and-market-entry-guide-for-international-investors-in-turkey-a-2026,2026-09-22,"Turkey has a real AI bill sitting in parliament since 2024 that hasn't passed. Right now, the only binding rule that touches AI is a narrow one letting people object to decisions made entirely by an automated system. Turkey's privacy regulator has also put out several rounds of non-binding advice on AI, most recently about AI 'agents' in March 2026.",medium
Ukraine,Draft legislation pending,"National Strategy for the Development of Artificial Intelligence (policy document, not binding law) plus a planned standalone AI law, EU-AI-Act-aligned, with a draft bill targeted for submission in Q4 2026","the future law is intended to cover AI broadly and align with the EU AI Act (part of Ukraine's EU-accession-linked 'Stage Two' AI governance plan); currently, AI is governed only indirectly through data protection, cybersecurity, and sector-specific rules, plus a regulatory sandbox (90+ applications, 15 products passed audit as of research)","no AI-specific enforcement yet — general data-protection/cybersecurity law enforcement applies where relevant, but there's no dedicated AI regulator or AI-specific penalty regime","National AI Strategy already adopted; a joint working group is developing the actual AI law during 2026, with draft bill submission planned for Q4 2026 — not yet introduced to Parliament as of research date",https://dev.ua/en/news/u-2026-rotsi-mintsyfry-planuie-rozrobyty-zakon-pro-shtuchnyi-intelekt-1781601335; https://ai.org.ua/a-road-map-of-ai-regulation-in-ukraine/; https://www.ibanet.org/Regulation-of-AI-Ukraine-current-approach,2026-09-22,"Ukraine doesn't have an AI law yet, but the government has a clear plan and timeline: a real draft bill, closely modeled on the EU's AI Act, is expected to be submitted to parliament in the last quarter of 2026 — partly because passing EU-aligned AI rules matters for Ukraine's bid to join the EU. A sandbox program is already testing AI products ahead of the law.",medium
Serbia,Draft legislation pending,"Strategy for the Development of Artificial Intelligence in the Republic of Serbia (2024-2030) (non-binding policy strategy); a draft Law on Personal Data Protection released for public consultation July 30-Sept 10, 2026, with substantial AI-relevant provisions (moving toward GDPR-style rules on AI, surveillance, and data transfers); a dedicated, EU-AI-Act-aligned AI law is reportedly being prepared but not yet published as a bill","the pending data protection law would cover AI systems' use of personal data specifically, not AI generally; the anticipated dedicated AI law (not yet drafted/published) would use an EU-style risk classification (unacceptable/high/limited/minimal risk) once it exists",not yet — nothing AI-specific is currently binding; enforcement would follow once either the data protection law or a future AI law is enacted,"AI Strategy adopted 2024, covering 2024-2030; draft data protection law in public consultation through Sept 10, 2026; no dedicated AI law bill published yet as of research date",https://captaincompliance.com/news/serbias-draft-personal-data-protection-law-major-expansion-on-ai-surveillance-and-transfers/; https://zuniclaw.com/en/artificial-intelligence-law/; https://www.serbianmonitor.com/en/serbia-preparing-artificial-intelligence-law/,2026-09-22,"Serbia has a long-term AI strategy but no AI law yet. The most concrete step happening right now is a new draft data-protection law (open for public comment through September 2026) that would add real rules about how AI can use people's personal data — a genuine dedicated AI law, modeled on the EU's, is reportedly being prepared but hasn't been published as an actual bill.",low
Italy,Sectoral or partial binding law,"Law No. 132/2025 — Italy's national AI law, the first among EU member states, explicitly designed to complement (not duplicate) the EU AI Act","fills in gaps the EU AI Act leaves to member states: governance structures, and sector-specific safeguards for healthcare, employment, justice, and the professions, plus protections for minors, democratic institutions, and IP; does not create new obligations beyond the EU AI Act itself (Art. 3(5))","yes — several provisions already in force and applicable (unlike the EU AI Act's phased rollout); implementing decrees aligning national rules with the EU AI Act given preliminary approval June 10, 2026","Entered into force Oct 10, 2025; implementing decrees preliminarily approved June 10, 2026",https://www.clearygottlieb.com/news-and-insights/publication-listing/italy-adopts-the-first-national-ai-law-in-europe-complementing-the-eu-ai-act; https://securiti.ai/italy-ai-law-guide/; https://iapp.org/news/a/italy-becomes-first-eu-member-state-to-pass-an-ai-law,2026-09-22,"Italy became the first EU country to pass its own national AI law on top of the EU's AI Act. It doesn't compete with the EU rules — it fills in gaps, adding specific protections for things like healthcare, jobs, courts, and children, and some of it is already in effect while the EU-wide rules are still being phased in. This is noted here as an example; other EU member states were not individually researched in this pass since most have not passed materially distinct binding national AI laws (see Batch A notes).",medium
China,Sectoral or partial binding law,"Interim Measures for the Administration of Generative AI Services (2023); Algorithm Recommendation Regulation (algorithm registration with MIIT/CAC); Interim Measures for the Administration of AI Anthropomorphic Interactive Services (effective July 15, 2026); Administrative Measures for the Ethical Review and Services of AI Science and Technology (March 2026) — a layered set of binding rules rather than one comprehensive AI law","generative/public-facing AI services, recommendation algorithms, AI chatbots/companions ('anthropomorphic' AI), and AI research ethics review — sector- and use-case-specific rather than a single all-AI statute","yes — mandatory pre-launch filing/registration with the Cyberspace Administration of China (CAC) and/or Ministry of Industry and Information Technology (MIIT), content labeling and moderation duties, and ethics-review-committee registration requirements for AI R&D institutions; non-compliance can mean a service is blocked from launching or ordered offline","Generative AI Measures in force since Aug 2023; Algorithm Recommendation Regulation already in force; AI Anthropomorphic Interactive Services Measures effective July 15, 2026; AI ethics review measures issued March 2026",https://sesamedisk.com/china-ai-regulations-2026-guide/; https://www.twobirds.com/en/insights/2026/china/china's-new-regulations-on-ai-anthropomorphic-interactive-services; https://www.techletter.co/p/how-china-regulates-ai-and-agents,2026-09-22,"China doesn't have one single AI law — instead it has a growing stack of specific binding rules: companies must register their AI algorithms and chatbots with the government before launch, label AI-generated content, and moderate what their AI produces. It's real, enforceable regulation, just built piece by piece rather than as one comprehensive act.",medium
Japan,Sectoral or partial binding law,"Act on Promotion of Research and Development, and Utilization of AI-related Technologies ('AI Promotion Act'); AI Guidelines for Business (Ver 1.2, March 2026, non-binding companion guidance)","broad — covers AI research, development and use nationally, but the Act itself mainly sets goals, creates coordination bodies (AI Strategy Headquarters, AI Basic Plan) and relies on sector-specific existing laws for actual rules",unusually weak for a binding statute — no fines or monetary penalties; enforcement is through administrative guidance and a public 'name and shame' mechanism for non-compliant operators,"Passed May 28, 2025; most provisions took effect June 4, 2025; AI Strategy Headquarters/Basic Plan provisions effective Sept 1, 2025; companion Business Guidelines updated to v1.2 March 31, 2026",https://www.whitecase.com/insight-alert/japans-first-ai-legislation-becomes-law-focus-promoting-research-and-development-no; https://fpf.org/blog/understanding-japans-ai-promotion-act-an-innovation-first-blueprint-for-ai-regulation/; https://regulayer.com/laws/japan-ai-promotion-act,2026-09-22,"Japan passed a national AI law, but it's built to promote AI development, not restrict it — there are no fines for breaking the rules. The main enforcement tool is public embarrassment: the government can publicly call out companies that don't follow the guidance. This is genuinely unusual among binding national AI laws.",medium
